status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB2_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB2_AIR1.jpg,rembg,11.4955,126.0612,155.0537,-0.0827,3.116,1.6794,3.5407,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB1_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB1_AIR3.jpg,rembg,9.7753,129.8475,139.4495,-2.3222,3.6509,-0.5039,4.3561,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB2_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB2_AIR3.jpg,rembg,10.4233,140.3671,144.1991,-1.4785,5.137,0.1606,5.3479,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB1_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB1_AIR6.jpg,rembg,9.5018,145.2346,141.7617,-2.6782,5.8246,-0.1804,6.4134,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB2_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB2_AIR6.jpg,rembg,8.5867,140.5644,133.5369,-3.8697,5.1649,-1.3312,6.5895,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB1_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB1_BLOOD.jpg,rembg,14.2854,132.2987,154.2056,3.5495,3.9972,1.5607,5.5689,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB2_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB2_BLOOD.jpg,rembg,14.3194,123.5183,144.6337,3.5938,2.7568,0.2214,4.5348,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.4472,82.9404,164.9562,1.1563,-2.9756,3.0649,4.4255,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4762,76.5826,154.5878,1.1941,-3.8738,1.6142,4.3632,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB1_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB1_SUN3.jpg,rembg,11.1784,135.6876,140.7377,-0.4955,4.4759,-0.3237,4.5149,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB2_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB2_SUN3.jpg,rembg,10.8369,133.1349,122.1047,-0.9402,4.1153,-2.9308,5.139,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB1_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB1_SUN4.jpg,rembg,8.54,136.8741,141.8816,-3.9305,4.6435,-0.1637,6.0859,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB2_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB2_SUN4.jpg,rembg,9.5938,145.8302,129.6482,-2.5585,5.9087,-1.8753,6.7064,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB10_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB10_COOL.jpg,rembg,13.9036,114.1538,160.0212,3.0525,1.4339,2.3744,4.1245,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB1_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB1_COOL.jpg,rembg,12.8647,105.4511,145.693,1.6999,0.2044,0.3696,1.7516,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB2_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB2_COOL.jpg,rembg,13.3128,123.2038,139.4326,2.2834,2.7123,-0.5063,3.5814,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB3_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB3_COOL.jpg,rembg,13.1774,107.5541,160.3776,2.1071,0.5015,2.4243,3.2509,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB4_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB4_COOL.jpg,rembg,13.1086,113.6682,153.4942,2.0174,1.3653,1.4612,2.8406,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB5_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB5_COOL.jpg,rembg,11.7764,105.4265,162.1604,0.283,0.201,2.6737,2.6962,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB6_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB6_COOL.jpg,rembg,13.306,90.0067,164.5817,2.2744,-1.9774,3.0125,4.2613,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB7_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB7_COOL.jpg,rembg,15.6214,106.2153,147.9782,5.2889,0.3124,0.6894,5.3427,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB8_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB8_COOL.jpg,rembg,11.382,104.8441,153.6753,-0.2305,0.1187,1.4865,1.509,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB9_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB9_COOL.jpg,rembg,14.3977,107.0794,155.1056,3.6957,0.4345,1.6866,4.0855,STALE
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB10_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB10_OUTDOOR.jpg,rembg,10.9345,103.8087,143.3452,-0.813,-0.0276,0.0411,0.8145,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB1_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB1_OUTDOOR.jpg,rembg,11.7237,102.0497,142.4417,0.2144,-0.2761,-0.0853,0.3598,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB2_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB2_OUTDOOR.jpg,rembg,11.6404,108.3497,138.6499,0.106,0.6139,-0.6158,0.876,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB3_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB3_OUTDOOR.jpg,rembg,11.5362,101.46,148.0242,-0.0297,-0.3594,0.6958,0.7837,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB4_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB4_OUTDOOR.jpg,rembg,10.905,115.1846,142.6683,-0.8514,1.5795,-0.0536,1.7951,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB5_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB5_OUTDOOR.jpg,rembg,10.4407,100.1624,153.3713,-1.4559,-0.5427,1.444,2.1211,STALE
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB6_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB6_OUTDOOR.jpg,rembg,11.3982,88.4551,141.3641,-0.2093,-2.1966,-0.2361,2.2191,STALE
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB7_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB7_OUTDOOR.jpg,rembg,13.0029,110.0623,126.5178,1.8798,0.8558,-2.3133,3.1013,STALE
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB8_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB8_OUTDOOR.jpg,rembg,11.4125,105.6993,147.2696,-0.1908,0.2395,0.5902,0.6649,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB9_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB9_OUTDOOR.jpg,rembg,12.5957,104.8086,146.8604,1.3497,0.1137,0.533,1.4555,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB10_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB10_RED.jpg,rembg,9.8312,153.8707,180.1223,-2.2495,7.0446,5.1869,9.0328,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB1_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB1_RED.jpg,rembg,12.3946,113.7016,145.5801,1.0878,1.37,0.3538,1.7848,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB2_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB2_RED.jpg,rembg,12.0806,144.6657,132.6614,0.6791,5.7442,-1.4537,5.9641,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB3_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB3_RED.jpg,rembg,10.8586,117.4568,152.4439,-0.9119,1.9005,1.3142,2.484,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB4_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB4_RED.jpg,rembg,9.7377,149.1435,159.9592,-2.3711,6.3768,2.3658,7.203,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB5_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB5_RED.jpg,rembg,10.2606,103.89,158.309,-1.6904,-0.0161,2.1349,2.7231,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB6_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB6_RED.jpg,rembg,11.845,110.3174,153.2838,0.3723,0.8919,1.4317,1.7274,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB7_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB7_RED.jpg,rembg,9.2521,162.3718,162.9243,-3.0034,8.2456,2.7806,9.2055,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB8_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB8_RED.jpg,rembg,10.8441,120.3673,162.0281,-0.9307,2.3116,2.6552,3.6414,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB9_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB9_RED.jpg,rembg,11.1031,145.9537,187.3113,-0.5936,5.9262,6.1928,8.592,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB10_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB10_WARM.jpg,rembg,12.3661,141.1213,157.9174,1.0508,5.2435,2.0801,5.7381,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB1_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB1_WARM.jpg,rembg,13.1745,120.1863,157.3845,2.1032,2.2861,2.0055,3.6975,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB2_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB2_WARM.jpg,rembg,12.7412,137.8923,149.0845,1.5391,4.7874,0.8442,5.099,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB3_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB3_WARM.jpg,rembg,11.6072,123.0267,164.1726,0.0628,2.6873,2.9553,3.9949,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB4_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB4_WARM.jpg,rembg,13.0039,141.7475,165.6211,1.8811,5.332,3.158,6.4762,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB5_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB5_WARM.jpg,rembg,10.5918,123.1417,168.8018,-1.2592,2.7036,3.603,4.6772,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB6_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB6_WARM.jpg,rembg,12.4905,107.4598,169.4571,1.2127,0.4882,3.6947,3.9191,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB7_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB7_WARM.jpg,rembg,12.8564,146.0702,158.9315,1.6891,5.9426,2.222,6.5655,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB8_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB8_WARM.jpg,rembg,10.8533,101.9222,163.6356,-0.9188,-0.2941,2.8801,3.0374,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB9_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB9_WARM.jpg,rembg,13.0326,141.9358,164.9616,1.9185,5.3586,3.0657,6.4648,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD1_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD1_AIR1.jpg,rembg,13.5267,110.5998,143.1218,-0.35,2.0992,0.3269,2.1531,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD2_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD2_AIR1.jpg,rembg,12.3871,105.6634,158.3566,-0.4034,1.7942,0.735,1.9804,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD1_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD1_AIR3.jpg,rembg,13.0161,112.9255,143.8567,-0.3739,2.2429,0.3466,2.3001,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD2_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD2_AIR3.jpg,rembg,11.2066,124.7997,124.0632,-0.4586,2.9765,-0.1836,3.0172,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD1_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD1_AIR6.jpg,rembg,10.8308,133.613,124.4381,-0.4762,3.521,-0.1736,3.5573,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD2_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD2_AIR6.jpg,rembg,11.2802,122.3079,140.4961,-0.4552,2.8225,0.2565,2.8705,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD1_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD1_BLOOD.jpg,rembg,8.3299,136.1644,132.9204,-0.5932,3.6786,0.0536,3.7265,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD2_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD2_BLOOD.jpg,rembg,17.1227,106.1083,158.5586,-0.1817,1.8217,0.7404,1.9748,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.4472,82.9404,164.9562,-0.4005,0.3903,0.9118,1.0696,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4762,76.5826,154.5878,-0.3992,-0.0025,0.634,0.7492,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD1_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD1_SUN3.jpg,rembg,13.3065,120.0839,140.9211,-0.3603,2.6851,0.2679,2.7224,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD2_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD2_SUN3.jpg,rembg,12.4164,133.513,137.1772,-0.402,3.5148,0.1676,3.5417,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD1_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD1_SUN4.jpg,rembg,10.6426,130.5094,141.5294,-0.485,3.3292,0.2842,3.3764,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD2_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD2_SUN4.jpg,rembg,11.0249,118.1854,156.568,-0.4671,2.5678,0.6871,2.6989,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD10_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD10_COOL.jpg,rembg,16.2615,76.8297,156.7225,-0.222,0.0128,0.6912,0.7261,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD1_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD1_COOL.jpg,rembg,15.8442,84.1302,153.9806,-0.2416,0.4638,0.6178,0.8094,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD2_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD2_COOL.jpg,rembg,16.1624,83.2869,147.6408,-0.2267,0.4117,0.4479,0.6493,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD3_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD3_COOL.jpg,rembg,14.5278,69.645,153.7416,-0.3032,-0.4311,0.6114,0.8072,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD4_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD4_COOL.jpg,rembg,16.7793,81.1094,153.5726,-0.1978,0.2772,0.6068,0.6958,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD5_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD5_COOL.jpg,rembg,15.7775,84.0729,160.3797,-0.2447,0.4603,0.7892,0.9458,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD6_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD6_COOL.jpg,rembg,93.6463,57.284,28.2218,3.3995,-1.1948,-2.751,4.5334,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD7_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD7_COOL.jpg,rembg,15.6942,80.4986,162.0332,-0.2486,0.2394,0.8335,0.9021,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD8_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD8_COOL.jpg,rembg,14.3691,91.6357,160.5005,-0.3106,0.9275,0.7924,1.2588,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD9_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD9_COOL.jpg,rembg,14.5498,80.2172,151.8486,-0.3021,0.222,0.5607,0.6745,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD10_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD10_OUTDOOR.jpg,rembg,15.2593,80.7037,131.646,-0.2689,0.2521,0.0195,0.3691,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD1_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD1_OUTDOOR.jpg,rembg,14.29,78.9188,148.3906,-0.3143,0.1418,0.468,0.5813,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD2_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD2_OUTDOOR.jpg,rembg,14.7185,79.356,140.878,-0.2943,0.1688,0.2668,0.4316,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD3_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD3_OUTDOOR.jpg,rembg,14.187,68.4498,147.1659,-0.3191,-0.505,0.4352,0.7391,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD4_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD4_OUTDOOR.jpg,rembg,14.8119,87.6466,133.4592,-0.2899,0.6811,0.068,0.7433,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD5_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD5_OUTDOOR.jpg,rembg,14.1521,88.8957,143.1801,-0.3208,0.7582,0.3284,0.8864,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD6_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD6_OUTDOOR.jpg,rembg,81.786,34.0973,25.9987,2.8444,-2.6274,-2.8105,4.7847,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD7_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD7_OUTDOOR.jpg,rembg,14.3972,78.7803,143.5597,-0.3093,0.1333,0.3386,0.4776,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD8_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD8_OUTDOOR.jpg,rembg,12.5247,89.4966,146.5106,-0.3969,0.7954,0.4177,0.9821,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD9_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD9_OUTDOOR.jpg,rembg,13.9344,79.8876,148.4,-0.331,0.2017,0.4683,0.6079,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD10_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD10_RED.jpg,rembg,10.2378,121.8546,172.2225,-0.5039,2.7945,1.1064,3.0475,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD1_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD1_RED.jpg,rembg,10.685,133.7323,174.8921,-0.483,3.5283,1.1779,3.751,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD2_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD2_RED.jpg,rembg,11.2816,124.2254,173.5331,-0.4551,2.941,1.1415,3.1874,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD3_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD3_RED.jpg,rembg,10.4137,118.1971,175.3971,-0.4957,2.5685,1.1915,2.8745,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD4_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD4_RED.jpg,rembg,10.7827,129.2574,173.7289,-0.4784,3.2519,1.1468,3.4812,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD5_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD5_RED.jpg,rembg,11.0885,135.2026,170.5357,-0.4641,3.6192,1.0612,3.8,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD6_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD6_RED.jpg,rembg,9.5807,111.162,165.948,-0.5347,2.1339,0.9383,2.3916,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD7_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD7_RED.jpg,rembg,12.0553,123.9001,183.5962,-0.4189,2.9209,1.4111,3.2708,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD8_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD8_RED.jpg,rembg,10.5178,127.9164,179.8035,-0.4908,3.169,1.3095,3.4639,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD9_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD9_RED.jpg,rembg,29.901,50.8436,83.6265,0.4163,-1.5927,-1.2668,2.0772,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD10_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD10_WARM.jpg,rembg,15.5723,124.7132,163.8234,-0.2543,2.9711,0.8814,3.1095,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD1_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD1_WARM.jpg,rembg,16.1743,124.4204,165.5773,-0.2261,2.953,0.9284,3.1038,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD2_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD2_WARM.jpg,rembg,16.2688,132.874,158.0466,-0.2217,3.4753,0.7267,3.5574,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD3_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD3_WARM.jpg,rembg,14.0213,106.9037,167.1655,-0.3269,1.8708,0.971,2.133,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD4_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD4_WARM.jpg,rembg,16.426,127.9508,167.0225,-0.2143,3.1711,0.9671,3.3223,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD5_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD5_WARM.jpg,rembg,15.3976,128.7591,169.2057,-0.2625,3.2211,1.0256,3.3906,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD6_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD6_WARM.jpg,rembg,81.7403,98.1389,40.2487,2.8423,1.3293,-2.4288,3.968,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD7_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD7_WARM.jpg,rembg,14.7725,125.0665,176.2117,-0.2917,2.993,1.2133,3.2427,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD8_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD8_WARM.jpg,rembg,13.4496,122.3142,163.5449,-0.3536,2.8229,0.874,2.9762,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD9_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD9_WARM.jpg,rembg,14.2809,122.6329,170.0739,-0.3147,2.8426,1.0489,3.0462,STALE
