status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB1_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB1_AIR1.jpg,rembg,9.5494,122.5728,157.5082,-0.4743,0.279,0.3719,0.6099,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB2_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB2_AIR1.jpg,rembg,11.4212,125.8013,154.5689,-0.0999,0.4537,0.1243,0.4729,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB1_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB1_AIR3.jpg,rembg,9.3285,128.9248,138.1707,-0.5185,0.6228,-1.257,1.2028,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB2_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB2_AIR3.jpg,rembg,10.2524,139.7532,143.4228,-0.3337,1.2088,-0.8146,1.38,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB1_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB1_AIR6.jpg,rembg,9.3491,144.5688,141.0857,-0.5144,1.4694,-1.0115,1.7133,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB2_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB2_AIR6.jpg,rembg,8.1476,139.6097,132.5455,-0.7547,1.201,-1.7308,1.8735,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB1_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB1_BLOOD.jpg,rembg,14.1963,131.0686,152.9294,0.4551,0.7388,-0.0138,0.8678,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB2_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB2_BLOOD.jpg,rembg,14.1901,122.6534,143.1817,0.4538,0.2834,-0.8349,0.7968,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.3384,82.3164,162.3364,0.0835,-1.8997,0.7786,1.9796,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4204,76.3358,153.6755,0.0999,-2.2233,0.049,2.2258,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB1_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB1_SUN3.jpg,rembg,11.1834,135.1637,140.1494,-0.1475,0.9604,-1.0903,1.2404,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB2_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB2_SUN3.jpg,rembg,10.8711,131.2426,121.9316,-0.21,0.7482,-2.6249,2.0122,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB1_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB1_SUN4.jpg,rembg,8.4309,136.4698,141.5059,-0.698,1.0311,-0.9761,1.4236,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB2_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB2_SUN4.jpg,rembg,9.5468,145.1657,128.9828,-0.4748,1.5017,-2.031,2.1314,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB10_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB10_COOL.jpg,rembg,13.8708,113.625,157.4225,0.39,-0.2052,0.3647,0.5106,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB1_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB1_COOL.jpg,rembg,12.7187,104.8447,145.1522,0.1596,-0.6804,-0.6689,0.8439,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB2_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB2_COOL.jpg,rembg,13.1771,122.746,138.832,0.2512,0.2884,-1.2013,0.9316,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB3_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB3_COOL.jpg,rembg,13.0905,106.9712,159.6959,0.2339,-0.5653,0.5562,0.7273,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB4_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB4_COOL.jpg,rembg,13.1065,113.4044,150.8557,0.2371,-0.2172,-0.1885,0.3481,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB5_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB5_COOL.jpg,rembg,11.7605,105.0155,161.0665,-0.0321,-0.6712,0.6716,0.8228,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB6_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB6_COOL.jpg,rembg,13.2147,89.516,163.082,0.2588,-1.51,0.8414,1.6435,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB7_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB7_COOL.jpg,rembg,15.5161,104.4356,145.0186,0.719,-0.7026,-0.6802,1.1144,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB8_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB8_COOL.jpg,rembg,11.3466,104.378,152.8256,-0.1149,-0.7057,-0.0226,0.7152,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB9_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB9_COOL.jpg,rembg,14.2651,106.4586,153.3306,0.4688,-0.5931,0.02,0.7561,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB10_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB10_OUTDOOR.jpg,rembg,10.9147,103.0722,141.074,-0.2012,-0.7764,-1.0124,1.0751,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB1_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB1_OUTDOOR.jpg,rembg,11.5795,101.4051,141.7012,-0.0683,-0.8666,-0.9596,1.1028,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB2_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB2_OUTDOOR.jpg,rembg,11.3139,107.7594,137.9301,-0.1214,-0.5227,-1.2773,1.0506,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB3_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB3_OUTDOOR.jpg,rembg,11.6819,100.6584,146.9729,-0.0478,-0.907,-0.5156,0.9787,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB4_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB4_OUTDOOR.jpg,rembg,10.8619,114.7352,141.2978,-0.2118,-0.1452,-0.9936,0.748,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB5_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB5_OUTDOOR.jpg,rembg,10.3646,99.5335,152.3425,-0.3113,-0.9679,-0.0633,1.0177,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB6_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB6_OUTDOOR.jpg,rembg,11.1815,87.8168,139.6019,-0.1479,-1.602,-1.1364,1.7983,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB7_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB7_OUTDOOR.jpg,rembg,12.8643,109.5464,124.3141,0.1887,-0.426,-2.4242,1.7764,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB8_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB8_OUTDOOR.jpg,rembg,11.383,105.2048,146.4196,-0.1076,-0.6609,-0.5622,0.7787,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB9_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB9_OUTDOOR.jpg,rembg,12.5362,104.3784,145.7452,0.1231,-0.7057,-0.619,0.8394,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB10_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB10_RED.jpg,rembg,9.848,153.283,176.6507,-0.4146,1.941,1.9843,2.4307,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB1_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB1_RED.jpg,rembg,12.276,113.1756,144.9672,0.071,-0.2296,-0.6845,0.5404,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB2_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB2_RED.jpg,rembg,12.0435,143.9943,131.8655,0.0245,1.4383,-1.7881,1.9152,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB3_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB3_RED.jpg,rembg,10.6591,116.5437,150.8692,-0.2524,-0.0473,-0.1874,0.2889,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB4_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB4_RED.jpg,rembg,9.7379,148.6635,158.7189,-0.4366,1.691,0.4739,1.7783,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB5_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB5_RED.jpg,rembg,10.1729,103.0021,156.6307,-0.3496,-0.7802,0.298,0.8805,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB6_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB6_RED.jpg,rembg,11.7495,109.5035,151.4199,-0.0343,-0.4283,-0.141,0.4411,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB7_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB7_RED.jpg,rembg,9.2792,162.1506,160.4162,-0.5283,2.421,0.6168,2.516,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB8_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB8_RED.jpg,rembg,10.8194,119.8303,160.613,-0.2203,0.1306,0.6334,0.5159,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB9_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB9_RED.jpg,rembg,11.1191,145.5444,185.884,-0.1604,1.5222,2.7621,2.4814,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB10_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB10_WARM.jpg,rembg,12.3604,139.9238,154.8659,0.0879,1.218,0.1493,1.2258,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB1_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB1_WARM.jpg,rembg,13.1364,119.6486,156.7262,0.2431,0.1208,0.306,0.3471,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB2_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB2_WARM.jpg,rembg,12.7391,137.2268,148.261,0.1636,1.0721,-0.4071,1.122,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB3_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB3_WARM.jpg,rembg,11.5833,122.3387,163.0126,-0.0675,0.2663,0.8355,0.6516,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB4_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB4_WARM.jpg,rembg,12.9482,141.0157,162.2935,0.2055,1.2771,0.775,1.4048,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB5_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB5_WARM.jpg,rembg,10.5582,122.2339,167.0071,-0.2725,0.2607,1.172,0.9105,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB6_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB6_WARM.jpg,rembg,12.3672,106.9956,167.9962,0.0893,-0.564,1.2553,1.0555,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB7_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB7_WARM.jpg,rembg,13.1137,143.2868,155.1076,0.2386,1.4,0.1697,1.4253,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB8_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB8_WARM.jpg,rembg,10.6681,101.3729,162.1126,-0.2506,-0.8683,0.7597,1.0514,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB9_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB9_WARM.jpg,rembg,12.9079,141.4566,163.6369,0.1974,1.301,0.8881,1.4581,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD1_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD1_AIR1.jpg,rembg,13.5192,110.1337,142.1341,-0.2803,0.4539,-0.2246,0.5566,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD2_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD2_AIR1.jpg,rembg,12.378,105.084,157.208,-0.357,0.2565,0.2466,0.4729,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD1_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD1_AIR3.jpg,rembg,13.0115,112.6249,142.6704,-0.3144,0.5512,-0.2078,0.6514,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD2_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD2_AIR3.jpg,rembg,11.0583,124.367,123.6419,-0.4456,1.0102,-0.8026,1.2415,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD1_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD1_AIR6.jpg,rembg,10.8364,132.8986,123.5643,-0.4605,1.3437,-0.805,1.5303,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD2_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD2_AIR6.jpg,rembg,11.1006,121.9101,140.0217,-0.4428,0.9142,-0.2906,1.0363,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD1_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD1_BLOOD.jpg,rembg,8.0515,135.6338,131.8269,-0.6475,1.4507,-0.5467,1.635,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD2_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD2_BLOOD.jpg,rembg,17.2783,104.9638,157.2715,-0.0279,0.2518,0.2486,0.3083,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.3384,82.3164,162.3364,-0.3596,-0.6335,0.4069,0.7833,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4204,76.3358,153.6755,-0.3541,-0.8673,0.1362,0.9418,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD1_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD1_SUN3.jpg,rembg,13.1023,119.6892,140.1343,-0.3083,0.8274,-0.2871,0.906,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD2_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD2_SUN3.jpg,rembg,12.367,133.2715,136.8661,-0.3577,1.3583,-0.3892,1.4313,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD1_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD1_SUN4.jpg,rembg,10.6639,130.301,141.3071,-0.4721,1.2422,-0.2504,1.3406,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD2_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD2_SUN4.jpg,rembg,11.104,117.7554,155.048,-0.4425,0.7518,0.1791,0.8815,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD10_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD10_COOL.jpg,rembg,16.1595,76.1545,152.8592,-0.103,-0.8744,0.1107,0.8839,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD1_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD1_COOL.jpg,rembg,15.5171,83.689,152.7247,-0.1462,-0.5799,0.1065,0.6027,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD2_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD2_COOL.jpg,rembg,16.0253,82.6133,146.312,-0.1121,-0.6219,-0.094,0.6354,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD3_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD3_COOL.jpg,rembg,14.2094,68.9853,151.7445,-0.234,-1.1546,0.0758,1.1793,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD4_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD4_COOL.jpg,rembg,16.5231,80.6325,152.1187,-0.0786,-0.6994,0.0875,0.7065,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD5_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD5_COOL.jpg,rembg,15.8145,83.6278,158.3918,-0.1262,-0.5823,0.2836,0.6286,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD6_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD6_COOL.jpg,rembg,15.311,72.5196,156.5208,-0.16,-1.0165,0.2251,1.0412,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD7_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD7_COOL.jpg,rembg,15.7414,80.2633,160.4331,-0.1311,-0.7138,0.3474,0.7662,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD8_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD8_COOL.jpg,rembg,14.4744,91.0062,157.7989,-0.2162,-0.2938,0.2651,0.4101,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD9_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD9_COOL.jpg,rembg,14.6741,79.3032,148.6975,-0.2028,-0.7513,-0.0194,0.7783,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD10_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD10_OUTDOOR.jpg,rembg,15.3955,79.013,129.0759,-0.1543,-0.7627,-0.6327,0.8976,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD1_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD1_OUTDOOR.jpg,rembg,14.1137,78.5755,147.7019,-0.2404,-0.7798,-0.0505,0.8168,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD2_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD2_OUTDOOR.jpg,rembg,14.4435,79.0558,139.4091,-0.2183,-0.761,-0.3097,0.8214,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD3_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD3_OUTDOOR.jpg,rembg,13.8988,68.1774,145.7296,-0.2549,-1.1862,-0.1122,1.2159,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD4_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD4_OUTDOOR.jpg,rembg,14.6088,87.1566,131.9065,-0.2072,-0.4443,-0.5443,0.6233,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD5_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD5_OUTDOOR.jpg,rembg,14.0689,88.6286,141.6131,-0.2434,-0.3868,-0.2409,0.4877,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD6_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD6_OUTDOOR.jpg,rembg,78.8135,36.2885,25.7029,4.1044,-2.4328,-3.8639,5.4981,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD7_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD7_OUTDOOR.jpg,rembg,14.4664,78.2292,141.5904,-0.2167,-0.7933,-0.2416,0.8399,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD8_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD8_OUTDOOR.jpg,rembg,12.5522,89.3971,144.9951,-0.3453,-0.3567,-0.1351,0.5056,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD9_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD9_OUTDOOR.jpg,rembg,13.9869,79.0194,145.0499,-0.2489,-0.7624,-0.1334,0.8076,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD10_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD10_RED.jpg,rembg,10.3098,120.6887,168.8809,-0.4959,0.8664,0.6115,1.0879,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD1_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD1_RED.jpg,rembg,10.741,132.9254,172.5945,-0.4669,1.3448,0.7275,1.5136,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD2_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD2_RED.jpg,rembg,11.2686,123.8155,170.3343,-0.4315,0.9887,0.6569,1.1745,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD3_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD3_RED.jpg,rembg,10.489,117.4622,171.1872,-0.4838,0.7403,0.6835,1.0079,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD4_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD4_RED.jpg,rembg,10.8123,128.7594,171.8885,-0.4621,1.1819,0.7055,1.3636,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD5_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD5_RED.jpg,rembg,11.1272,134.5653,166.2613,-0.441,1.4089,0.5296,1.523,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD6_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD6_RED.jpg,rembg,9.6415,110.1291,162.1369,-0.5407,0.4537,0.4007,0.7606,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD7_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD7_RED.jpg,rembg,12.0777,123.3262,181.7048,-0.3771,0.9695,1.0123,1.2628,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD8_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD8_RED.jpg,rembg,10.5285,127.7577,177.0235,-0.4812,1.1428,0.866,1.3829,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD9_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD9_RED.jpg,rembg,32.1448,51.2816,84.3065,0.9704,-1.8467,-2.0321,2.5331,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD10_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD10_WARM.jpg,rembg,15.3824,124.459,160.2247,-0.1552,1.0138,0.3409,1.0536,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD1_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD1_WARM.jpg,rembg,16.3726,123.4422,163.5946,-0.0887,0.9741,0.4462,1.0277,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD2_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD2_WARM.jpg,rembg,16.328,132.0627,155.4478,-0.0917,1.3111,0.1916,1.3212,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD3_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD3_WARM.jpg,rembg,13.8508,105.6923,164.3894,-0.2581,0.2802,0.4711,0.5061,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD4_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD4_WARM.jpg,rembg,16.4246,127.1061,165.3344,-0.0852,1.1173,0.5006,1.1751,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD5_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD5_WARM.jpg,rembg,15.7016,127.9952,166.8983,-0.1338,1.1521,0.5495,1.2232,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD6_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD6_WARM.jpg,rembg,81.1801,98.8582,38.7469,4.2633,0.0131,-3.4562,4.9141,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD7_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD7_WARM.jpg,rembg,14.8135,124.6195,174.7086,-0.1934,1.0201,0.7936,1.1802,FRESH
