status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB2_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB2_AIR3.jpg,center_crop,22.936,97.4869,158.4248,2.5566,-2.6669,-0.3199,3.7013,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB1_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB1_AIR6.jpg,center_crop,27.0018,65.2288,163.8322,3.3698,-6.1199,0.2209,6.9881,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB2_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB2_AIR6.jpg,center_crop,32.0438,74.1712,157.8656,4.3782,-5.1627,-0.3758,6.7744,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB1_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB1_BLOOD.jpg,center_crop,23.1498,104.9694,175.6429,2.5994,-1.866,1.402,3.3498,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB2_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB2_BLOOD.jpg,center_crop,21.1505,108.0184,167.7219,2.1995,-1.5396,0.6099,2.7192,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,center_crop,34.8212,46.1867,180.795,4.9337,-8.1583,1.9172,9.63,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,center_crop,25.5648,55.3146,172.7201,3.0824,-7.1812,1.1097,7.8541,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB1_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB1_SUN3.jpg,center_crop,30.2421,59.1015,147.4436,4.0179,-6.7758,-1.418,7.941,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB2_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB2_SUN3.jpg,center_crop,39.7751,75.5771,146.5256,5.9245,-5.0122,-1.5098,7.8333,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB1_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB1_SUN4.jpg,center_crop,42.1439,56.9704,180.1804,6.3982,-7.0039,1.8557,9.5768,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB2_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB2_SUN4.jpg,center_crop,41.8027,52.3395,191.5057,6.33,-7.4996,2.9882,10.0388,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB10_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB10_COOL.jpg,center_crop,36.5615,59.1404,176.9855,5.2817,-6.7717,1.5362,8.6563,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB1_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB1_COOL.jpg,center_crop,34.9935,64.5036,173.2526,4.9681,-6.1976,1.1629,7.9855,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB2_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB2_COOL.jpg,center_crop,45.9925,66.5185,179.8063,7.1679,-5.9819,1.8183,9.4242,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB3_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB3_COOL.jpg,center_crop,39.622,50.2298,185.9405,5.8938,-7.7255,2.4317,9.868,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB4_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB4_COOL.jpg,center_crop,46.0242,57.5882,183.1083,7.1743,-6.9378,2.1485,10.0951,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB5_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB5_COOL.jpg,center_crop,21.9656,63.8524,181.2916,2.3626,-6.2673,1.9668,6.8406,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB6_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB6_COOL.jpg,center_crop,28.9553,50.5513,182.649,3.7605,-7.6911,2.1026,8.6893,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB7_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB7_COOL.jpg,center_crop,43.5417,57.3863,172.0597,6.6778,-6.9594,1.0436,9.6732,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB8_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB8_COOL.jpg,center_crop,20.9996,69.1913,173.6668,2.1694,-5.6958,1.2043,6.1541,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB9_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB9_COOL.jpg,center_crop,42.3993,64.5603,173.6134,6.4493,-6.1915,1.199,8.9804,STALE
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB10_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB10_PHONE.png,center_crop,9.7673,127.9994,157.7039,-0.0771,0.5992,-0.392,0.6647,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB1_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB1_PHONE.png,center_crop,10.3455,123.4292,155.427,0.0385,0.11,-0.6196,0.4534,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB2_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB2_PHONE.png,center_crop,10.6132,130.3726,155.16,0.0921,0.8533,-0.6463,0.9723,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB3_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB3_PHONE.png,center_crop,10.6,116.395,172.4133,0.0894,-0.6429,1.079,1.0017,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB4_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB4_PHONE.png,center_crop,9.8756,136.1386,160.0697,-0.0554,1.4705,-0.1554,1.4756,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB5_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB5_PHONE.png,center_crop,8.9912,116.4868,174.3065,-0.2323,-0.6331,1.2683,1.1221,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB6_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB6_PHONE.png,center_crop,9.664,102.0091,162.7441,-0.0978,-2.1828,0.1121,2.1865,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB7_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB7_PHONE.png,center_crop,10.6767,125.5445,148.2378,0.1048,0.3365,-1.3386,1.01,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB8_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB8_PHONE.png,center_crop,9.5351,124.175,165.1338,-0.1235,0.1899,0.351,0.3361,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB9_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB9_PHONE.png,center_crop,11.459,121.462,165.0385,0.2612,-0.1005,0.3415,0.3697,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB10_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB10_RED.jpg,center_crop,12.7967,97.1041,199.1811,0.5288,-2.7079,3.7558,3.8295,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB1_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB1_RED.jpg,center_crop,32.1222,71.1098,173.2676,4.3939,-5.4904,1.1644,7.0802,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB2_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB2_RED.jpg,center_crop,39.8283,68.284,173.1945,5.9351,-5.7929,1.1571,8.3338,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB3_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB3_RED.jpg,center_crop,34.7304,58.4086,182.4019,4.9155,-6.85,2.0779,8.5582,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB4_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB4_RED.jpg,center_crop,19.2512,85.0579,177.5334,1.8197,-3.9974,1.591,4.5338,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB5_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB5_RED.jpg,center_crop,31.9649,55.7474,182.5117,4.3624,-7.1349,2.0888,8.4923,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB6_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB6_RED.jpg,center_crop,34.5716,61.7875,185.7179,4.8838,-6.4883,2.4094,8.2977,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB7_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB7_RED.jpg,center_crop,13.3627,88.6847,191.5103,0.642,-3.6091,2.9887,4.2313,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB8_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB8_RED.jpg,center_crop,26.9243,73.6386,186.8451,3.3543,-5.2197,2.5222,6.4558,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB9_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB9_RED.jpg,center_crop,16.0864,88.1575,203.8473,1.1867,-3.6656,4.2224,4.8743,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB10_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB10_WARM.jpg,center_crop,16.968,91.7871,181.5947,1.363,-3.277,1.9971,3.8198,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB1_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB1_WARM.jpg,center_crop,29.3624,76.3536,182.3935,3.8419,-4.9291,2.077,6.4198,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB2_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB2_WARM.jpg,center_crop,43.295,76.3785,183.1507,6.6284,-4.9264,2.1527,8.3978,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB3_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB3_WARM.jpg,center_crop,23.9783,63.2683,187.5511,2.7651,-6.3298,2.5928,7.1466,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB4_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB4_WARM.jpg,center_crop,26.6799,80.2298,193.131,3.3054,-4.5142,3.1508,6.0222,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB5_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB5_WARM.jpg,center_crop,14.417,80.6786,184.8667,0.8528,-4.4661,2.3243,4.8348,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB6_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB6_WARM.jpg,center_crop,17.4525,66.8317,185.7488,1.4599,-5.9483,2.4125,6.358,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB7_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB7_WARM.jpg,center_crop,29.8826,71.5962,182.2437,3.946,-5.4383,2.062,6.8755,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB8_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB8_WARM.jpg,center_crop,16.6292,65.8708,180.0477,1.2953,-6.0512,1.8424,6.3239,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB9_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB9_WARM.jpg,center_crop,27.5444,89.0868,176.589,3.4783,-3.5661,1.4966,5.0927,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD1_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD1_AIR1.jpg,center_crop,39.4377,55.1416,176.1527,4.6229,-1.6525,0.1764,4.9109,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD2_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD2_AIR1.jpg,center_crop,23.5254,76.6161,180.3377,1.4404,0.0435,0.5949,1.5012,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD1_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD1_AIR3.jpg,center_crop,33.0319,56.9713,165.3508,3.3417,-1.508,-0.9038,3.7215,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD2_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD2_AIR3.jpg,center_crop,30.7498,77.2586,140.6844,2.8853,0.0942,-3.3704,3.7435,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD1_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD1_AIR6.jpg,center_crop,31.2932,42.7033,157.8544,2.994,-2.6348,-1.6534,4.1561,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD2_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD2_AIR6.jpg,center_crop,28.7525,52.484,182.8731,2.4858,-1.8623,0.8484,3.1635,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD1_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD1_BLOOD.jpg,center_crop,28.2095,60.1796,180.9492,2.3772,-1.2546,0.6561,2.7277,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD2_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD2_BLOOD.jpg,center_crop,23.2734,85.5532,176.2518,1.39,0.7493,0.1863,1.5846,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,center_crop,34.8212,46.1867,180.795,3.6996,-2.3597,0.6406,4.4114,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,center_crop,25.5648,55.3146,172.7201,1.8483,-1.6388,-0.1669,2.473,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD1_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD1_SUN3.jpg,center_crop,47.7117,48.8852,169.5278,6.2777,-2.1466,-0.4861,6.6434,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD2_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD2_SUN3.jpg,center_crop,31.272,57.3029,167.4597,2.9897,-1.4818,-0.6929,3.3726,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD1_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD1_SUN4.jpg,center_crop,21.8074,50.4687,146.426,1.0968,-2.0215,-2.7963,3.033,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD2_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD2_SUN4.jpg,center_crop,17.106,60.198,189.584,0.1565,-1.2531,1.5195,1.6581,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD10_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD10_COOL.jpg,center_crop,36.1319,39.2682,188.0576,3.9617,-2.9061,1.3669,5.0074,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD1_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD1_COOL.jpg,center_crop,56.3605,33.0475,189.8346,8.0074,-3.3974,1.5446,8.7666,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD2_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD2_COOL.jpg,center_crop,54.1526,38.3656,173.8906,7.5658,-2.9774,-0.0498,8.1307,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD3_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD3_COOL.jpg,center_crop,50.9902,27.4835,182.0139,6.9334,-3.8368,0.7625,7.9425,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD4_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD4_COOL.jpg,center_crop,47.3043,39.3062,188.9937,6.1962,-2.9031,1.4605,6.9201,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD5_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD5_COOL.jpg,center_crop,44.5215,40.9305,187.5075,5.6396,-2.7748,1.3119,6.3534,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD6_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD6_COOL.jpg,center_crop,44.6551,36.3728,171.3529,5.6663,-3.1348,-0.3036,6.4792,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD7_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD7_COOL.jpg,center_crop,46.9368,34.3235,194.9725,6.1227,-3.2966,2.0584,7.1044,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD8_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD8_COOL.jpg,center_crop,31.5107,45.7976,189.0256,3.0375,-2.3904,1.4637,4.0014,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD9_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD9_COOL.jpg,center_crop,44.8935,37.0574,177.0852,5.714,-3.0807,0.2696,6.4944,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD10_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD10_PHONE.png,center_crop,19.488,66.9742,164.8735,0.6329,-0.718,-0.9515,1.1699,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD1_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD1_PHONE.png,center_crop,15.7335,71.0644,182.9359,-0.118,-0.3949,0.8547,0.7316,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD2_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD2_PHONE.png,center_crop,17.3143,76.0606,170.6084,0.1982,-0.0004,-0.378,0.3328,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD3_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD3_PHONE.png,center_crop,15.5841,57.9199,175.2701,-0.1479,-1.433,0.0881,1.442,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD4_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD4_PHONE.png,center_crop,14.7634,93.1364,159.6275,-0.312,1.3482,-1.4761,1.7333,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD5_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD5_PHONE.png,center_crop,20.2841,77.1704,182.5655,0.7921,0.0873,0.8177,0.9846,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD7_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD7_PHONE.png,center_crop,17.5762,64.2517,185.4435,0.2506,-0.933,1.1055,1.2427,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD8_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD8_PHONE.png,center_crop,12.4863,95.2756,172.9846,-0.7674,1.5171,-0.1404,1.7031,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD9_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD9_PHONE.png,center_crop,13.6809,82.7343,175.1891,-0.5285,0.5267,0.08,0.7483,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD10_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD10_RED.jpg,center_crop,17.7131,75.2918,205.9015,0.2779,-0.0611,3.1513,2.2464,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD1_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD1_RED.jpg,center_crop,39.9053,67.7788,204.3056,4.7164,-0.6544,2.9917,5.2103,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD2_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD2_RED.jpg,center_crop,31.714,68.1132,194.1185,3.0781,-0.628,1.973,3.4374,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD3_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD3_RED.jpg,center_crop,24.2388,69.1235,201.2348,1.5831,-0.5482,2.6846,2.5319,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD4_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD4_RED.jpg,center_crop,23.79,80.7414,203.6429,1.4933,0.3693,2.9254,2.5779,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD5_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD5_RED.jpg,center_crop,25.238,86.3358,203.1423,1.7829,0.8111,2.8754,2.8232,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD6_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD6_RED.jpg,center_crop,28.8657,62.0165,180.9026,2.5085,-1.1095,0.6514,2.7813,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD7_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD7_RED.jpg,center_crop,18.137,76.7027,209.059,0.3627,0.0503,3.467,2.4788,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD8_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD8_RED.jpg,center_crop,17.124,81.8947,206.9294,0.1601,0.4604,3.2541,2.352,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD9_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD9_RED.jpg,center_crop,22.8856,82.973,198.7464,1.3124,0.5455,2.4358,2.2331,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD10_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD10_WARM.jpg,center_crop,23.5182,77.2721,197.1431,1.439,0.0953,2.2754,2.1607,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD1_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD1_WARM.jpg,center_crop,40.3779,58.8054,191.9784,4.8109,-1.3631,1.759,5.1527,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD2_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD2_WARM.jpg,center_crop,39.1905,73.2298,172.3367,4.5734,-0.2239,-0.2052,4.5812,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD3_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD3_WARM.jpg,center_crop,27.5601,63.5694,189.9676,2.2473,-0.9869,1.5579,2.6903,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD4_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD4_WARM.jpg,center_crop,30.3497,78.0663,189.6455,2.8053,0.158,1.5257,3.0097,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD5_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD5_WARM.jpg,center_crop,28.5528,80.3732,191.1885,2.4459,0.3402,1.68,2.7403,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD6_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD6_WARM.jpg,center_crop,24.957,85.5925,180.7265,1.7267,0.7524,0.6338,1.9361,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD7_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD7_WARM.jpg,center_crop,23.7354,77.6308,193.6907,1.4824,0.1236,1.9302,2.0188,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD8_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD8_WARM.jpg,center_crop,20.5602,81.7732,197.3894,0.8474,0.4508,2.3001,1.8885,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD9_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD9_WARM.jpg,center_crop,30.1844,75.6072,188.8986,2.7722,-0.0362,1.451,2.9562,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB1_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB1_AIR1.jpg,center_crop,30.986,71.7784,168.2179,0.7828,-3.7948,2.8284,4.3604,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB2_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB2_AIR1.jpg,center_crop,19.4311,88.4238,163.6114,-0.3667,-2.6155,2.4447,3.1565,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB1_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB1_AIR3.jpg,center_crop,42.9747,65.4988,151.0225,1.9755,-4.2397,1.3964,4.7805,STALE
