status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB1_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB1_AIR1.jpg,rembg,9.5494,122.5728,157.5082,-0.3837,2.3952,1.5768,2.6697,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB2_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB2_AIR1.jpg,rembg,11.4212,125.8013,154.5689,-0.0094,2.7988,1.2829,2.9421,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB1_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB1_AIR3.jpg,rembg,9.3285,128.9248,138.1707,-0.4279,3.1892,-0.3569,3.2277,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB2_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB2_AIR3.jpg,rembg,10.2524,139.7532,143.4228,-0.2431,4.5428,0.1683,4.5508,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB1_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB1_AIR6.jpg,rembg,9.3491,144.5688,141.0857,-0.4238,5.1447,-0.0654,5.1624,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB2_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB2_AIR6.jpg,rembg,8.1476,139.6097,132.5455,-0.6641,4.5248,-0.9194,4.6193,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB1_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB1_BLOOD.jpg,rembg,14.1963,131.0686,152.9294,0.5456,3.4572,1.1189,3.5883,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB2_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB2_BLOOD.jpg,rembg,14.1901,122.6534,143.1817,0.5444,2.4053,0.1442,2.4682,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.3384,82.3164,162.3364,0.1741,-2.6368,2.0597,3.0173,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4204,76.3358,153.6755,0.1905,-3.3844,1.1936,3.4932,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB1_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB1_SUN3.jpg,rembg,11.1834,135.1637,140.1494,-0.0569,3.9691,-0.159,3.9711,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB2_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB2_SUN3.jpg,rembg,10.8711,131.2426,121.9316,-0.1194,3.479,-1.9808,3.7522,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB1_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB1_SUN4.jpg,rembg,8.4309,136.4698,141.5059,-0.6074,4.1324,-0.0234,4.1768,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB2_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB2_SUN4.jpg,rembg,9.5468,145.1657,128.9828,-0.3843,5.2193,-1.2757,5.3106,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB10_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB10_COOL.jpg,rembg,13.8708,113.625,157.4225,0.4805,1.2768,1.5683,1.7581,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB1_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB1_COOL.jpg,rembg,12.7187,104.8447,145.1522,0.2501,0.1792,0.3412,0.391,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB2_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB2_COOL.jpg,rembg,13.1771,122.746,138.832,0.3418,2.4169,-0.2908,2.4496,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB3_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB3_COOL.jpg,rembg,13.0905,106.9712,159.6959,0.3245,0.445,1.7956,1.384,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB4_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB4_COOL.jpg,rembg,13.1065,113.4044,150.8557,0.3277,1.2492,0.9116,1.4434,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB5_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB5_COOL.jpg,rembg,11.7605,105.0155,161.0665,0.0585,0.2006,1.9327,1.3825,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB6_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB6_COOL.jpg,rembg,13.2147,89.516,163.082,0.3493,-1.7369,2.1342,2.3273,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB7_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB7_COOL.jpg,rembg,15.5161,104.4356,145.0186,0.8096,0.1281,0.3279,0.8518,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB8_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB8_COOL.jpg,rembg,11.3466,104.378,152.8256,-0.0243,0.1209,1.1086,0.7935,FRESH
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB9_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB9_COOL.jpg,rembg,14.2651,106.4586,153.3306,0.5594,0.381,1.1591,1.0629,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB10_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB10_OUTDOOR.jpg,rembg,10.9147,103.0722,141.074,-0.1107,-0.0423,-0.0666,0.1275,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB1_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB1_OUTDOOR.jpg,rembg,11.5795,101.4051,141.7012,0.0223,-0.2507,-0.0039,0.2517,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB2_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB2_OUTDOOR.jpg,rembg,11.3139,107.7594,137.9301,-0.0308,0.5436,-0.381,0.6074,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB3_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB3_OUTDOOR.jpg,rembg,11.6819,100.6584,146.9729,0.0428,-0.3441,0.5233,0.5071,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB4_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB4_OUTDOOR.jpg,rembg,10.8619,114.7352,141.2978,-0.1212,1.4155,-0.0442,1.421,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB5_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB5_OUTDOOR.jpg,rembg,10.3646,99.5335,152.3425,-0.2207,-0.4847,1.0603,0.9196,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB6_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB6_OUTDOOR.jpg,rembg,11.1815,87.8168,139.6019,-0.0573,-1.9493,-0.2138,1.956,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB7_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB7_OUTDOOR.jpg,rembg,12.8643,109.5464,124.3141,0.2792,0.7669,-1.7426,1.478,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB8_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB8_OUTDOOR.jpg,rembg,11.383,105.2048,146.4196,-0.017,0.2242,0.468,0.4001,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB9_OUTDOOR.jpg,chicken/chicken_breast/fresh/just_flash/CB9_OUTDOOR.jpg,rembg,12.5362,104.3784,145.7452,0.2136,0.1209,0.4005,0.3748,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB10_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB10_RED.jpg,rembg,9.848,153.283,176.6507,-0.324,6.234,3.4911,6.7128,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB1_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB1_RED.jpg,rembg,12.276,113.1756,144.9672,0.1616,1.2206,0.3227,1.2522,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB2_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB2_RED.jpg,rembg,12.0435,143.9943,131.8655,0.1151,5.0729,-0.9874,5.122,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB3_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB3_RED.jpg,rembg,10.6591,116.5437,150.8692,-0.1618,1.6416,0.9129,1.7714,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB4_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB4_RED.jpg,rembg,9.7379,148.6635,158.7189,-0.346,5.6566,1.6979,5.7929,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB5_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB5_RED.jpg,rembg,10.1729,103.0021,156.6307,-0.259,-0.0511,1.4891,1.0855,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB6_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB6_RED.jpg,rembg,11.7495,109.5035,151.4199,0.0563,0.7616,0.968,1.0255,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB7_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB7_RED.jpg,rembg,9.2792,162.1506,160.4162,-0.4378,7.3425,1.8676,7.4731,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB8_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB8_RED.jpg,rembg,10.8194,119.8303,160.613,-0.1297,2.0524,1.8873,2.4516,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB9_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB9_RED.jpg,rembg,11.1191,145.5444,185.884,-0.0698,5.2667,4.4144,6.1226,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB10_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB10_WARM.jpg,rembg,12.3604,139.9238,154.8659,0.1785,4.5641,1.3126,4.6609,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB1_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB1_WARM.jpg,rembg,13.1364,119.6486,156.7262,0.3337,2.0297,1.4986,2.3139,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB2_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB2_WARM.jpg,rembg,12.7391,137.2268,148.261,0.2542,4.227,0.6521,4.2596,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB3_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB3_WARM.jpg,rembg,11.5833,122.3387,163.0126,0.023,2.366,2.1273,2.8037,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB4_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB4_WARM.jpg,rembg,12.9482,141.0157,162.2935,0.296,4.7006,2.0554,4.929,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB5_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB5_WARM.jpg,rembg,10.5582,122.2339,167.0071,-0.182,2.3529,2.5267,2.9599,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB6_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB6_WARM.jpg,rembg,12.3672,106.9956,167.9962,0.1798,0.4481,2.6256,1.9184,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB7_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB7_WARM.jpg,rembg,13.1137,143.2868,155.1076,0.3291,4.9845,1.3368,5.084,STALE
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB8_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB8_WARM.jpg,rembg,10.6681,101.3729,162.1126,-0.16,-0.2548,2.0373,1.4716,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB9_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB9_WARM.jpg,rembg,12.9079,141.4566,163.6369,0.288,4.7557,2.1897,5.0097,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD1_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD1_AIR1.jpg,rembg,13.5192,110.1337,142.1341,-0.3479,2.1909,0.3485,2.232,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD2_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD2_AIR1.jpg,rembg,12.378,105.084,157.208,-0.4037,1.8634,0.7572,1.9803,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD1_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD1_AIR3.jpg,rembg,13.0115,112.6249,142.6704,-0.3727,2.3525,0.3631,2.3956,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD2_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD2_AIR3.jpg,rembg,11.0583,124.367,123.6419,-0.4682,3.114,-0.1528,3.1509,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD1_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD1_AIR6.jpg,rembg,10.8364,132.8986,123.5643,-0.479,3.6674,-0.1549,3.7001,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD2_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD2_AIR6.jpg,rembg,11.1006,121.9101,140.0217,-0.4661,2.9547,0.2913,2.9983,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD1_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD1_BLOOD.jpg,rembg,8.0515,135.6338,131.8269,-0.6152,3.8448,0.0691,3.894,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD2_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD2_BLOOD.jpg,rembg,17.2783,104.9638,157.2715,-0.1641,1.8556,0.7589,1.9386,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,rembg,12.3384,82.3164,162.3364,-0.4056,0.3867,0.8962,0.8459,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,rembg,12.4204,76.3358,153.6755,-0.4016,-0.0012,0.6614,0.6164,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD1_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD1_SUN3.jpg,rembg,13.1023,119.6892,140.1343,-0.3683,2.8106,0.2943,2.8423,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD2_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD2_SUN3.jpg,rembg,12.367,133.2715,136.8661,-0.4042,3.6915,0.2057,3.7165,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD1_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD1_SUN4.jpg,rembg,10.6639,130.301,141.3071,-0.4875,3.4989,0.3261,3.5402,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD2_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD2_SUN4.jpg,rembg,11.104,117.7554,155.048,-0.466,2.6852,0.6986,2.7697,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD10_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD10_COOL.jpg,rembg,16.1595,76.1545,152.8592,-0.2188,-0.0129,0.6393,0.5024,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD1_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD1_COOL.jpg,rembg,15.5171,83.689,152.7247,-0.2502,0.4757,0.6356,0.7007,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD2_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD2_COOL.jpg,rembg,16.0253,82.6133,146.312,-0.2254,0.406,0.4618,0.5676,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD3_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD3_COOL.jpg,rembg,14.2094,68.9853,151.7445,-0.3141,-0.4779,0.609,0.7159,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD4_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD4_COOL.jpg,rembg,16.5231,80.6325,152.1187,-0.201,0.2775,0.6192,0.556,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD5_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD5_COOL.jpg,rembg,15.8145,83.6278,158.3918,-0.2357,0.4718,0.7892,0.7678,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD6_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD6_COOL.jpg,rembg,15.311,72.5196,156.5208,-0.2603,-0.2487,0.7385,0.6343,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD7_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD7_COOL.jpg,rembg,15.7414,80.2633,160.4331,-0.2392,0.2535,0.8446,0.6915,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD8_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD8_COOL.jpg,rembg,14.4744,91.0062,157.7989,-0.3012,0.9503,0.7732,1.137,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD9_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD9_COOL.jpg,rembg,14.6741,79.3032,148.6975,-0.2914,0.1913,0.5265,0.51,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD10_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD10_OUTDOOR.jpg,rembg,15.3955,79.013,129.0759,-0.2561,0.1725,-0.0055,0.3088,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD1_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD1_OUTDOOR.jpg,rembg,14.1137,78.5755,147.7019,-0.3188,0.1441,0.4995,0.4971,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD2_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD2_OUTDOOR.jpg,rembg,14.4435,79.0558,139.4091,-0.3027,0.1752,0.2747,0.4001,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD3_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD3_OUTDOOR.jpg,rembg,13.8988,68.1774,145.7296,-0.3293,-0.5303,0.446,0.6994,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD4_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD4_OUTDOOR.jpg,rembg,14.6088,87.1566,131.9065,-0.2946,0.7006,0.0713,0.7617,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD5_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD5_OUTDOOR.jpg,rembg,14.0689,88.6286,141.6131,-0.321,0.7961,0.3344,0.8904,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD6_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD6_OUTDOOR.jpg,rembg,78.8135,36.2885,25.7029,2.8443,-2.5986,-2.8078,4.3341,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD7_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD7_OUTDOOR.jpg,rembg,14.4664,78.2292,141.5904,-0.3016,0.1216,0.3338,0.4018,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD8_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD8_OUTDOOR.jpg,rembg,12.5522,89.3971,144.9951,-0.3952,0.8459,0.4261,0.9811,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD9_OUTDOOR.jpg,chicken/chicken_drumstick/fresh/just_flash/CD9_OUTDOOR.jpg,rembg,13.9869,79.0194,145.0499,-0.325,0.1729,0.4276,0.4764,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD10_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD10_RED.jpg,rembg,10.3098,120.6887,168.8809,-0.5048,2.8755,1.0736,3.0165,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD1_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD1_RED.jpg,rembg,10.741,132.9254,172.5945,-0.4837,3.6691,1.1743,3.7929,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD2_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD2_RED.jpg,rembg,11.2686,123.8155,170.3343,-0.4579,3.0783,1.113,3.2101,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD3_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD3_RED.jpg,rembg,10.489,117.4622,171.1872,-0.496,2.6662,1.1361,2.8284,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD4_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD4_RED.jpg,rembg,10.8123,128.7594,171.8885,-0.4802,3.3989,1.1551,3.5285,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD5_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD5_RED.jpg,rembg,11.1272,134.5653,166.2613,-0.4648,3.7755,1.0026,3.8695,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD6_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD6_RED.jpg,rembg,9.6415,110.1291,162.1369,-0.5375,2.1906,0.8908,2.3418,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD7_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD7_RED.jpg,rembg,12.0777,123.3262,181.7048,-0.4183,3.0465,1.4212,3.2352,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD8_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD8_RED.jpg,rembg,10.5285,127.7577,177.0235,-0.4941,3.3339,1.2943,3.4924,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD9_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD9_RED.jpg,rembg,32.1448,51.2816,84.3065,0.5627,-1.6262,-1.2191,1.9246,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD10_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD10_WARM.jpg,rembg,15.3824,124.459,160.2247,-0.2568,3.12,0.8389,3.1862,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD1_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD1_WARM.jpg,rembg,16.3726,123.4422,163.5946,-0.2084,3.054,0.9303,3.131,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD2_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD2_WARM.jpg,rembg,16.328,132.0627,155.4478,-0.2106,3.6131,0.7094,3.6539,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD3_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD3_WARM.jpg,rembg,13.8508,105.6923,164.3894,-0.3317,1.9028,0.9518,2.0454,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD4_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD4_WARM.jpg,rembg,16.4246,127.1061,165.3344,-0.2058,3.2917,0.9775,3.3697,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD5_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD5_WARM.jpg,rembg,15.7016,127.9952,166.8983,-0.2412,3.3493,1.0198,3.4346,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD6_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD6_WARM.jpg,rembg,81.1801,98.8582,38.7469,2.96,1.4596,-2.4542,3.7287,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD7_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD7_WARM.jpg,rembg,14.8135,124.6195,174.7086,-0.2846,3.1304,1.2316,3.2617,SUSPICIOUS
